Date,Close
2005-07-06,42.25000000
2005-07-07,42.36000061
2005-07-08,42.25999832
2005-07-11,42.54000092
2005-07-12,42.63999939
2005-07-13,42.34999847
2005-07-14,41.90000153
2005-07-15,42.04999924
2005-07-18,42.00999832
2005-07-19,41.88999939
2005-07-20,42.20000076
2005-07-21,42.45999908
2005-07-22,42.45000076
2005-07-25,42.50999832
2005-07-26,42.25000000
2005-07-27,42.43999863
2005-07-28,42.75000000
2005-07-29,42.81999969
2005-08-01,43.13000107
2005-08-02,43.13999939
2005-08-03,43.52999878
2005-08-04,43.68000031
2005-08-05,43.59999847
2005-08-08,43.34999847
2005-08-09,43.34000015
2005-08-10,43.65000153
2005-08-11,44.45000076
2005-08-12,44.49000168
2005-08-15,44.13000107
2005-08-16,44.54999924
2005-08-17,43.90999985
2005-08-18,43.83000183
2005-08-19,43.59999847
2005-08-22,43.70000076
2005-08-23,43.75999832
2005-08-24,43.59000015
2005-08-25,43.72999954
2005-08-26,43.61000061
2005-08-29,43.56999969
2005-08-30,43.00999832
2005-08-31,43.40000153
2005-09-01,44.22000122
2005-09-02,44.25000000
2005-09-06,44.27000046
2005-09-07,44.33000183
2005-09-08,44.59999847
2005-09-09,44.84000015
2005-09-12,44.88999939
2005-09-13,44.56000137
2005-09-14,44.95999908
2005-09-15,45.41999817
2005-09-16,45.81999969
2005-09-19,46.25000000
2005-09-20,46.22999954
2005-09-21,47.06000137
2005-09-22,46.36000061
2005-09-23,46.27999878
2005-09-26,46.56999969
2005-09-27,46.25000000
2005-09-28,46.79999924
2005-09-29,47.09999847
2005-09-30,46.70000076
2005-10-03,46.41999817
2005-10-04,46.45000076
2005-10-05,46.36000061
2005-10-06,47.20999908
2005-10-07,47.36000061
2005-10-10,47.36999893
2005-10-11,47.38999939
2005-10-12,46.84999847
2005-10-13,47.02000046
2005-10-14,46.79999924
2005-10-17,47.25999832
2005-10-18,47.00000000
2005-10-19,46.34000015
2005-10-20,45.97999954
2005-10-21,46.52000046
2005-10-24,46.38999939
2005-10-25,47.06000137
2005-10-26,46.93000031
2005-10-27,47.18000031
2005-10-28,47.22000122
2005-10-31,46.40000153
2005-11-01,45.72999954
2005-11-02,46.13000107
2005-11-03,45.95999908
2005-11-04,45.50999832
2005-11-07,45.77000046
2005-11-08,45.90999985
2005-11-09,46.56000137
2005-11-10,46.47999954
2005-11-11,46.79999924
2005-11-14,46.61999893
2005-11-15,46.65999985
2005-11-16,47.77999878
2005-11-17,48.47999954
2005-11-18,48.45999908
2005-11-21,48.99000168
2005-11-22,49.31999969
2005-11-23,49.15000153
2005-11-25,49.41999817
2005-11-28,49.74000168
2005-11-29,49.79999924
2005-11-30,49.09999847
2005-12-01,50.16999817
2005-12-02,50.31999969
2005-12-05,50.77999878
2005-12-06,50.88999939
2005-12-07,51.31999969
2005-12-08,51.90000153
2005-12-09,52.40000153
2005-12-12,52.56000137
2005-12-13,51.65000153
2005-12-14,50.34999847
2005-12-15,50.24000168
2005-12-16,50.09000015
2005-12-19,50.22000122
2005-12-20,49.04000092
2005-12-21,49.36999893
2005-12-22,50.13999939
2005-12-23,50.11999893
2005-12-27,50.63999939
2005-12-28,51.47000122
2005-12-29,51.47000122
2005-12-30,51.58000183
2006-01-03,53.11999893
2006-01-04,53.29999924
2006-01-05,52.34000015
2006-01-06,53.72000122
2006-01-09,54.59999847
2006-01-10,54.06000137
2006-01-11,54.52999878
2006-01-12,54.43000031
2006-01-13,55.43999863
2006-01-17,55.25999832
2006-01-18,54.06999969
2006-01-19,55.59000015
2006-01-20,55.20000076
2006-01-23,55.77000046
2006-01-24,55.72999954
2006-01-25,56.13999939
2006-01-26,55.88000107
2006-01-27,55.63000107
2006-01-30,56.68000031
2006-01-31,56.70000076
2006-02-01,56.70000076
2006-02-02,56.97999954
2006-02-03,56.50000000
2006-02-06,56.72000122
2006-02-07,54.59999847
2006-02-08,54.83000183
2006-02-09,56.18000031
2006-02-10,54.79000092
2006-02-13,53.72000122
2006-02-14,54.49000168
2006-02-15,53.75999832
2006-02-16,54.52000046
2006-02-17,54.95999908
2006-02-21,55.11999893
2006-02-22,55.34000015
2006-02-23,54.63999939
2006-02-24,55.63999939
2006-02-27,55.22000122
2006-02-28,56.06999969
2006-03-01,56.09999847
2006-03-02,56.74000168
2006-03-03,56.27999878
2006-03-06,55.22999954
2006-03-07,54.95000076
2006-03-08,53.97000122
2006-03-09,54.24000168
2006-03-10,53.83000183
2006-03-13,54.31000137
2006-03-14,54.86999893
2006-03-15,55.11999893
2006-03-16,55.34000015
2006-03-17,55.11999893
2006-03-20,55.16999817
2006-03-21,54.83000183
2006-03-22,54.75000000
2006-03-23,54.70000076
2006-03-24,55.70999908
2006-03-27,56.38999939
2006-03-28,56.06000137
2006-03-29,57.06999969
2006-03-30,58.59999847
2006-03-31,58.09999847
2006-04-03,58.47000122
2006-04-04,58.33000183
2006-04-05,58.65999985
2006-04-06,59.27999878
2006-04-07,58.59000015
2006-04-10,59.59999847
2006-04-11,59.00999832
2006-04-12,59.43000031
2006-04-13,59.50000000
2006-04-17,61.09000015
2006-04-18,61.84999847
2006-04-19,63.75000000
2006-04-20,60.95999908
2006-04-21,63.20000076
2006-04-24,61.65000153
2006-04-25,62.77999878
2006-04-26,63.65000153
2006-04-27,62.95999908
2006-04-28,65.08999634
2006-05-01,65.16000366
2006-05-02,66.55000305
2006-05-03,66.45999908
2006-05-04,67.48000336
2006-05-05,67.98999786
2006-05-08,67.55999756
2006-05-09,69.68000031
2006-05-10,70.37999725
2006-05-11,71.02999878
2006-05-12,71.12000275
2006-05-15,67.41000366
2006-05-16,68.61000061
2006-05-17,68.15000153
2006-05-18,67.45999908
2006-05-19,65.58000183
2006-05-22,65.30000305
2006-05-23,66.37999725
2006-05-24,64.05999756
2006-05-25,64.69999695
2006-05-26,65.09999847
2006-05-30,65.11000061
2006-05-31,64.23000336
2006-06-01,62.56000137
2006-06-02,63.50000000
2006-06-05,63.29000092
2006-06-06,62.54999924
2006-06-07,62.27999878
2006-06-08,60.90999985
2006-06-09,60.45000076
2006-06-12,60.02999878
2006-06-13,55.91999817
2006-06-14,55.61999893
2006-06-15,57.31999969
2006-06-16,57.68000031
2006-06-19,56.36000061
2006-06-20,57.29999924
2006-06-21,58.33000183
2006-06-22,57.72999954
2006-06-23,57.99000168
2006-06-26,58.27999878
2006-06-27,57.68000031
2006-06-28,57.54000092
2006-06-29,59.52000046
2006-06-30,61.22999954
2006-07-03,62.18000031
2006-07-05,62.50000000
2006-07-06,63.02000046
2006-07-07,62.63000107
2006-07-10,62.02000046
2006-07-11,63.81000137
2006-07-12,64.91999817
2006-07-13,65.55000305
2006-07-14,65.84999847
2006-07-17,63.95000076
2006-07-18,62.90000153
2006-07-19,64.02999878
2006-07-20,62.54000092
2006-07-21,61.70999908
2006-07-24,61.13999939
2006-07-25,61.54999924
2006-07-26,62.00000000
2006-07-27,62.90000153
2006-07-28,63.11000061
2006-07-31,63.15999985
2006-08-01,64.31999969
2006-08-02,64.75000000
2006-08-03,64.12000275
2006-08-04,64.27999878
2006-08-07,64.50000000
2006-08-08,63.97000122
2006-08-09,64.62999725
2006-08-10,63.25000000
2006-08-11,62.70999908
2006-08-14,62.25000000
2006-08-15,62.00999832
2006-08-16,62.49000168
2006-08-17,61.02999878
2006-08-18,61.04000092
2006-08-21,62.43999863
2006-08-22,62.04999924
2006-08-23,61.83000183
2006-08-24,61.75000000
2006-08-25,61.77000046
2006-08-28,61.00000000
2006-08-29,60.93999863
2006-08-30,61.41999817
2006-08-31,62.29000092
2006-09-01,62.13999939
2006-09-05,63.36000061
2006-09-06,62.86000061
2006-09-07,61.25000000
2006-09-08,60.63999939
2006-09-11,58.50000000
2006-09-12,58.31999969
2006-09-13,58.61999893
2006-09-14,57.18999863
2006-09-15,57.40000153
2006-09-18,58.22999954
2006-09-19,56.91999817
2006-09-20,57.25999832
2006-09-21,57.95000076
2006-09-22,58.50000000
2006-09-25,58.50000000
2006-09-26,58.74000168
2006-09-27,59.81000137
2006-09-28,59.79000092
2006-09-29,59.47000122
2006-10-02,59.15000153
2006-10-03,57.11000061
2006-10-04,56.36999893
2006-10-05,56.91999817
2006-10-06,56.99000168
2006-10-09,57.20000076
2006-10-10,57.00000000
2006-10-11,56.88000107
2006-10-12,57.49000168
2006-10-13,58.56999969
2006-10-16,59.16999817
2006-10-17,58.65000153
2006-10-18,58.59000015
2006-10-19,59.40999985
2006-10-20,58.77999878
2006-10-23,57.75999832
2006-10-24,58.16999817
2006-10-25,58.75999832
2006-10-26,59.29000092
2006-10-27,59.40000153
2006-10-30,59.90000153
2006-10-31,60.24000168
2006-11-01,61.36000061
2006-11-02,61.91999817
2006-11-03,62.29999924
2006-11-06,61.88999939
2006-11-07,62.04000092
2006-11-08,61.11000061
2006-11-09,62.95000076
2006-11-10,62.49000168
2006-11-13,62.18999863
2006-11-14,61.63000107
2006-11-15,61.84000015
2006-11-16,61.31000137
2006-11-17,61.77999878
2006-11-20,61.77000046
2006-11-21,62.27000046
2006-11-22,62.50000000
2006-11-24,63.50000000
2006-11-27,63.70000076
2006-11-28,63.56999969
2006-11-29,63.15999985
2006-11-30,64.38999939
2006-12-01,64.12000275
2006-12-04,64.12000275
2006-12-05,63.81000137
2006-12-06,62.68999863
2006-12-07,62.72999954
2006-12-08,62.04999924
2006-12-11,62.56999969
2006-12-12,62.52000046
2006-12-13,62.47999954
2006-12-14,62.11999893
2006-12-15,61.00000000
2006-12-18,61.04000092
2006-12-19,61.79999924
2006-12-20,61.61999893
2006-12-21,61.38000107
2006-12-22,61.65000153
2006-12-26,61.97999954
2006-12-27,62.22000122
2006-12-28,62.90000153
2006-12-29,63.20999908
2007-01-03,62.27999878
2007-01-04,61.65000153
2007-01-05,60.16999817
2007-01-08,60.47999954
2007-01-09,60.84999847
2007-01-10,60.59000015
2007-01-11,60.63000107
2007-01-12,62.16999817
2007-01-16,61.97000122
2007-01-17,62.63999939
2007-01-18,62.25999832
2007-01-19,63.00000000
2007-01-22,62.72000122
2007-01-23,64.23000336
2007-01-24,64.33000183
2007-01-25,64.05999756
2007-01-26,64.16999817
2007-01-29,63.77000046
2007-01-30,64.22000122
2007-01-31,64.83000183
2007-02-01,65.22000122
2007-02-02,64.27999878
2007-02-05,64.30999756
2007-02-06,64.79000092
2007-02-07,64.62999725
2007-02-08,65.51999664
2007-02-09,66.12000275
2007-02-12,65.66999817
2007-02-13,65.83999634
2007-02-14,66.37000275
2007-02-15,66.41000366
2007-02-16,66.36000061
2007-02-20,65.30999756
2007-02-21,67.34999847
2007-02-22,67.15000153
2007-02-23,67.72000122
2007-02-26,68.09999847
2007-02-27,65.41000366
2007-02-28,66.48000336
2007-03-01,65.81999969
2007-03-02,63.70999908
2007-03-05,62.93000031
2007-03-06,64.15000153
2007-03-07,64.30000305
2007-03-08,64.48000336
2007-03-09,64.25000000
2007-03-12,64.37000275
2007-03-13,63.72000122
2007-03-14,63.93999863
2007-03-15,63.97999954
2007-03-16,64.62000275
2007-03-19,64.73999786
2007-03-20,65.26999664
2007-03-21,65.81999969
2007-03-22,65.76000214
2007-03-23,65.15000153
2007-03-26,65.83999634
2007-03-27,65.69999695
2007-03-28,66.05000305
2007-03-29,65.65000153
2007-03-30,65.73999786
2007-04-02,65.84999847
2007-04-03,65.83000183
2007-04-04,66.80999756
2007-04-05,66.86000061
2007-04-09,66.52999878
2007-04-10,67.16000366
2007-04-11,67.08000183
2007-04-12,66.98999786
2007-04-13,67.83999634
2007-04-16,68.40000153
2007-04-17,68.00000000
2007-04-18,68.37999725
2007-04-19,67.52999878
2007-04-20,68.69999695
2007-04-23,68.26000214
2007-04-24,67.73000336
2007-04-25,67.88999939
2007-04-26,66.87000275
2007-04-27,67.55999756
2007-04-30,67.08999634
2007-05-01,66.69000244
2007-05-02,66.66000366
2007-05-03,67.48999786
2007-05-04,68.19000244
2007-05-07,68.25000000
2007-05-08,67.87999725
2007-05-09,67.44999695
2007-05-10,66.00000000
2007-05-11,66.44999695
2007-05-14,66.27999878
2007-05-15,66.54000092
2007-05-16,65.59999847
2007-05-17,65.05999756
2007-05-18,65.51999664
2007-05-21,65.66999817
2007-05-22,65.19999695
2007-05-23,65.54000092
2007-05-24,64.75000000
2007-05-25,64.94000244
2007-05-29,65.06999969
2007-05-30,64.72000122
2007-05-31,65.54000092
2007-06-01,66.44000244
2007-06-04,66.54000092
2007-06-05,66.37000275
2007-06-06,66.41000366
2007-06-07,65.26000214
2007-06-08,64.22000122
2007-06-11,64.69999695
2007-06-12,64.09999847
2007-06-13,64.52999878
2007-06-14,64.59999847
2007-06-15,64.84999847
2007-06-18,64.94999695
2007-06-19,65.48000336
2007-06-20,64.70999908
2007-06-21,64.55999756
2007-06-22,64.77999878
2007-06-25,64.43000031
2007-06-26,63.61999893
2007-06-27,63.66999817
2007-06-28,64.26000214
2007-06-29,64.26999664
2007-07-02,65.01999664
2007-07-03,64.73999786
2007-07-05,64.41999817
2007-07-06,64.95999908
2007-07-09,65.37999725
2007-07-10,65.61000061
2007-07-11,65.44000244
2007-07-12,66.01999664
2007-07-13,66.02999878
2007-07-16,65.81999969
2007-07-17,65.75000000
2007-07-18,66.62000275
2007-07-19,67.01000214
2007-07-20,67.58000183
2007-07-23,67.47000122
2007-07-24,67.47000122
2007-07-25,66.90000153
2007-07-26,65.65000153
2007-07-27,65.41000366
2007-07-30,65.76999664
2007-07-31,65.79000092
2007-08-01,65.93000031
2007-08-02,65.88999939
2007-08-03,66.69000244
2007-08-06,66.51999664
2007-08-07,66.48000336
2007-08-08,66.76999664
2007-08-09,65.45999908
2007-08-10,66.56999969
2007-08-13,66.26000214
2007-08-14,66.29000092
2007-08-15,66.12999725
2007-08-16,64.68000031
2007-08-17,65.01000214
2007-08-20,65.12000275
2007-08-21,65.06999969
2007-08-22,65.40000153
2007-08-23,65.30999756
2007-08-24,66.11000061
2007-08-27,65.98000336
2007-08-28,65.58999634
2007-08-29,66.06999969
2007-08-30,65.80000305
2007-08-31,66.51999664
2007-09-04,67.44000244
2007-09-05,67.55999756
2007-09-06,68.86000061
2007-09-07,69.38999939
2007-09-10,69.62000275
2007-09-11,70.51999664
2007-09-12,70.45999908
2007-09-13,70.08000183
2007-09-14,69.98999786
2007-09-17,70.97000122
2007-09-18,71.69999695
2007-09-19,71.43000031
2007-09-20,72.72000122
2007-09-21,72.33999634
2007-09-24,72.27999878
2007-09-25,72.33000183
2007-09-26,72.00000000
2007-09-27,72.69999695
2007-09-28,73.51000214
2007-10-01,73.90000153
2007-10-02,72.34999847
2007-10-03,71.90000153
2007-10-04,72.87000275
2007-10-05,73.40000153
2007-10-08,72.52999878
2007-10-09,73.08999634
2007-10-10,73.36000061
2007-10-11,73.91000366
2007-10-12,74.58999634
2007-10-15,75.13999939
2007-10-16,75.12000275
2007-10-17,74.50000000
2007-10-18,76.00000000
2007-10-19,75.69999695
2007-10-22,74.59999847
2007-10-23,75.23000336
2007-10-24,75.51999664
2007-10-25,76.02999878
2007-10-26,77.69000244
2007-10-29,78.12000275
2007-10-30,77.34999847
2007-10-31,78.62000275
2007-11-01,77.93000031
2007-11-02,79.83000183
2007-11-05,79.75000000
2007-11-06,81.43000031
2007-11-07,82.23999786
2007-11-08,82.23000336
2007-11-09,82.18000031
2007-11-12,78.30000305
2007-11-13,79.12000275
2007-11-14,80.27999878
2007-11-15,77.94999695
2007-11-16,77.75000000
2007-11-19,77.23999786
2007-11-20,79.47000122
2007-11-21,79.36000061
2007-11-23,81.25000000
2007-11-26,81.30000305
2007-11-27,80.09999847
2007-11-28,79.56999969
2007-11-29,78.27999878
2007-11-30,77.31999969
2007-12-03,78.27999878
2007-12-04,79.40000153
2007-12-05,78.62999725
2007-12-06,79.37000275
2007-12-07,78.59999847
2007-12-10,80.00000000
2007-12-11,78.83999634
2007-12-12,80.48999786
2007-12-13,78.50000000
2007-12-14,78.51999664
2007-12-17,78.12999725
2007-12-18,79.25000000
2007-12-19,79.23999786
2007-12-20,78.66999817
2007-12-21,80.09999847
2007-12-24,80.13999939
2007-12-26,81.51999664
2007-12-27,81.55999756
2007-12-28,83.00000000
2007-12-31,82.45999908
2008-01-02,84.86000061
2008-01-03,85.56999969
2008-01-04,85.12999725
2008-01-07,84.76999664
2008-01-08,86.77999878
2008-01-09,86.55000305
2008-01-10,88.25000000
2008-01-11,88.58000183
2008-01-14,89.54000092
2008-01-15,87.98999786
2008-01-16,86.69999695
2008-01-17,86.50000000
2008-01-18,87.41999817
2008-01-22,88.16999817
2008-01-23,87.88999939
2008-01-24,90.08000183
2008-01-25,90.30000305
2008-01-28,91.75000000
2008-01-29,91.15000153
2008-01-30,92.05999756
2008-01-31,91.40000153
2008-02-01,89.34999847
2008-02-04,89.09999847
2008-02-05,87.68000031
2008-02-06,88.94999695
2008-02-07,89.84999847
2008-02-08,91.00000000
2008-02-11,91.33000183
2008-02-12,89.33000183
2008-02-13,89.44000244
2008-02-14,89.70999908
2008-02-15,89.15000153
2008-02-19,91.58000183
2008-02-20,93.23999786
2008-02-21,93.25000000
2008-02-22,93.38999939
2008-02-25,92.73999786
2008-02-26,93.70999908
2008-02-27,94.77999878
2008-02-28,95.98999786
2008-02-29,96.18000031
2008-03-03,97.23999786
2008-03-04,95.18000031
2008-03-05,97.72000122
2008-03-06,96.50000000
2008-03-07,96.08999634
2008-03-10,95.87000275
2008-03-11,95.98999786
2008-03-12,97.01000214
2008-03-13,98.33999634
2008-03-14,98.70999908
2008-03-17,99.16999817
2008-03-18,96.50000000
2008-03-19,93.04000092
2008-03-20,89.91000366
2008-03-24,90.09999847
2008-03-25,92.73000336
2008-03-26,93.80000305
2008-03-27,93.45999908
2008-03-28,91.87999725
2008-03-31,90.41000366
2008-04-01,86.86000061
2008-04-02,89.26999664
2008-04-03,89.41999817
2008-04-04,90.25000000
2008-04-07,91.16999817
2008-04-08,90.34999847
2008-04-09,92.29000092
2008-04-10,91.76999664
2008-04-11,91.30000305
2008-04-14,91.11000061
2008-04-15,91.66000366
2008-04-16,93.26999664
2008-04-17,92.55999756
2008-04-18,90.62000275
2008-04-21,90.25000000
2008-04-22,90.26999664
2008-04-23,89.22000122
2008-04-24,87.22000122
2008-04-25,87.26999664
2008-04-28,87.69000244
2008-04-29,85.80999756
2008-04-30,86.65000153
2008-05-01,83.98999786
2008-05-02,84.58000183
2008-05-05,86.26999664
2008-05-06,86.62999725
2008-05-07,85.81999969
2008-05-08,87.23999786
2008-05-09,87.41999817
2008-05-12,86.98999786
2008-05-13,85.38999939
2008-05-14,85.19999695
2008-05-15,87.00000000
2008-05-16,89.09999847
2008-05-19,89.38999939
2008-05-20,90.90000153
2008-05-21,91.95999908
2008-05-22,90.98000336
2008-05-23,91.23000336
2008-05-27,89.36000061
2008-05-28,89.13999939
2008-05-29,86.51000214
2008-05-30,87.44999695
2008-06-02,87.95999908
2008-06-03,86.87999725
2008-06-04,86.65000153
2008-06-05,86.44999695
2008-06-06,89.05999756
2008-06-09,87.98999786
2008-06-10,85.55000305
2008-06-11,87.01999664
2008-06-12,85.59999847
2008-06-13,85.83000183
2008-06-16,87.01000214
2008-06-17,87.25000000
2008-06-18,88.27999878
2008-06-19,88.41999817
2008-06-20,88.94999695
2008-06-23,87.08999634
2008-06-24,87.47000122
2008-06-25,87.41999817
2008-06-26,90.61000061
2008-06-27,91.47000122
2008-06-30,91.40000153
2008-07-01,92.66000366
2008-07-02,93.16999817
2008-07-03,92.05999756
2008-07-07,91.23000336
2008-07-08,90.86000061
2008-07-09,91.50000000
2008-07-10,93.52999878
2008-07-11,95.16000366
2008-07-14,95.91000366
2008-07-15,96.16999817
2008-07-16,94.44000244
2008-07-17,94.22000122
2008-07-18,94.16999817
2008-07-21,95.12000275
2008-07-22,93.05999756
2008-07-23,90.56999969
2008-07-24,91.33000183
2008-07-25,91.69000244
2008-07-28,91.73000336
2008-07-29,90.58999634
2008-07-30,89.51999664
2008-07-31,90.08000183
2008-08-01,89.56999969
2008-08-04,88.13999939
2008-08-05,86.08000183
2008-08-06,86.63999939
2008-08-07,86.08999634
2008-08-08,84.43000031
2008-08-11,81.12999725
2008-08-12,80.51999664
2008-08-13,81.55999756
2008-08-14,79.34999847
2008-08-15,77.62999725
2008-08-18,78.80000305
2008-08-19,80.43000031
2008-08-20,80.05999756
2008-08-21,82.30000305
2008-08-22,81.08000183
2008-08-25,80.93000031
2008-08-26,81.23000336
2008-08-27,81.36000061
2008-08-28,82.18000031
2008-08-29,81.70999908
2008-09-02,79.19999695
2008-09-03,78.88999939
2008-09-04,78.38999939
2008-09-05,78.98000336
2008-09-08,78.86000061
2008-09-09,76.48999786
2008-09-10,74.22000122
2008-09-11,73.08000183
2008-09-12,75.55000305
2008-09-15,77.55999756
2008-09-16,76.79000092
2008-09-17,85.45999908
2008-09-18,82.80000305
2008-09-19,85.98000336
2008-09-22,89.18000031
2008-09-23,88.31999969
2008-09-24,86.70999908
2008-09-25,86.44999695
2008-09-26,86.63999939
2008-09-29,89.56999969
2008-09-30,85.06999969
2008-10-01,85.97000122
2008-10-02,82.33000183
2008-10-03,82.58999634
2008-10-06,84.27999878
2008-10-07,87.26999664
2008-10-08,89.41999817
2008-10-09,89.90000153
2008-10-10,83.22000122
2008-10-13,81.98999786
2008-10-14,82.19999695
2008-10-15,83.30999756
2008-10-16,79.29000092
2008-10-17,77.20999908
2008-10-20,78.50000000
2008-10-21,76.02999878
2008-10-22,71.70999908
2008-10-23,70.65000153
2008-10-24,72.20999908
2008-10-27,72.18000031
2008-10-28,73.79000092
2008-10-29,74.00000000
2008-10-30,72.70999908
2008-10-31,71.33999634
2008-11-03,71.09999847
2008-11-04,75.48000336
2008-11-05,72.80000305
2008-11-06,72.22000122
2008-11-07,72.50000000
2008-11-10,73.58000183
2008-11-11,72.05000305
2008-11-12,70.00000000
2008-11-13,72.15000153
2008-11-14,73.30000305
2008-11-17,72.65000153
2008-11-18,72.51000214
2008-11-19,72.26000214
2008-11-20,73.44999695
2008-11-21,78.84999847
2008-11-24,80.91000366
2008-11-25,80.87000275
2008-11-26,80.37999725
2008-11-28,80.30999756
2008-12-01,75.65000153
2008-12-02,76.94999695
2008-12-03,76.18000031
2008-12-04,75.50000000
2008-12-05,74.51999664
2008-12-08,76.19999695
2008-12-09,76.33000183
2008-12-10,79.75000000
2008-12-11,80.65000153
2008-12-12,80.80999756
2008-12-15,82.59999847
2008-12-16,84.45999908
2008-12-17,85.43000031
2008-12-18,83.87000275
2008-12-19,82.62999725
2008-12-22,83.45999908
2008-12-23,82.62999725
2008-12-24,83.45999908
2008-12-26,85.59999847
2008-12-29,86.34999847
2008-12-30,85.90000153
2008-12-31,86.51999664
2009-01-02,86.23000336
2009-01-05,84.48000336
2009-01-06,85.12999725
2009-01-07,82.75000000
2009-01-08,84.45999908
2009-01-09,83.91999817
2009-01-12,80.76000214
2009-01-13,80.87999725
2009-01-14,79.79000092
2009-01-15,80.38999939
2009-01-16,82.70999908
2009-01-20,84.51999664
2009-01-21,84.15000153
2009-01-22,84.58000183
2009-01-23,88.52999878
2009-01-26,88.94999695
2009-01-27,88.37999725
2009-01-28,87.41999817
2009-01-29,89.50000000
2009-01-30,91.30999756
2009-02-02,88.83999634
2009-02-03,88.47000122
2009-02-04,89.18000031
2009-02-05,90.12000275
2009-02-06,89.58999634
2009-02-09,88.31999969
2009-02-10,90.20999908
2009-02-11,92.29000092
2009-02-12,93.16999817
2009-02-13,92.55000305
2009-02-17,95.44999695
2009-02-18,96.91000366
2009-02-19,95.76999664
2009-02-20,97.80000305
2009-02-23,97.73000336
2009-02-24,94.73000336
2009-02-25,93.15000153
2009-02-26,93.05999756
2009-02-27,92.62999725
