date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2021-11-12,59951.48,0.000992,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,121.9801,288.2943,23.9845,,0.0,0.0,0.0,55133.7,0.009757,46.5059,0.0,,,,,,,,
2021-11-15,59845.56,0.002757,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,122.0731,288.1658,23.9845,,0.0,0.0,0.0,55120.99,0.009985,46.7526,0.0,,,,,,,,
2021-11-16,60133.02,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,122.0025,290.1238,23.9845,,0.0,0.0,0.0,55511.81,0.002966,47.0858,0.0,,,,,,,,
2021-11-17,59837.42,0.004916,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,122.335,290.6124,23.9845,,0.0,0.0,0.0,55540.81,0.002445,47.2103,0.0,,,,,,,,
2021-11-18,61168.9,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,122.8026,292.6987,24.6626,,0.0,0.0,0.0,56117.76,0.0,47.6412,0.0,,,,,,,,
2021-11-19,61472.45,0.0,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,125.2761,295.0535,25.6822,,0.0,0.0,0.0,56431.59,0.0,47.3339,0.0,,,,,,,,
2021-11-22,60194.19,0.020794,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,124.2358,293.9764,25.6822,,0.0,0.0,0.0,55775.22,0.011631,46.3268,0.0,,,,,,,,
2021-11-23,60021.7,0.0236,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,124.4107,293.1068,25.6822,,0.0,0.0,0.0,55520.38,0.016147,46.7646,0.0,,,,,,,,
2021-11-24,60525.15,0.01541,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,130.7615,300.9897,25.6822,,0.0,0.0,0.0,55699.37,0.012975,47.3608,0.0,,,,,,,,
2021-11-26,58936.55,0.041253,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,128.6792,299.4655,25.6822,,0.0,0.0,0.0,54643.46,0.031687,46.785,0.0,,,,,,,,
2021-11-29,60853.07,0.010076,0.0,0.0,0.3045,0.2283,0.0,0.2994,0.1678,0.0,0.0,0.0,0.0,,127.7187,299.9317,25.9867,,0.0,0.0,0.0,55829.36,0.010672,45.837,0.0,,,,,,,,
2021-11-30,59624.67,0.030059,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,137.9851,,297.5294,25.9867,0.0,,0.0,0.0,55010.28,0.025186,45.4734,0.0,,,,,,,,
2021-12-01,59351.98,0.034495,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,137.7958,,298.5636,25.9867,0.0,,0.0,0.0,54074.79,0.041764,45.6878,0.0,,,,,,,,
2021-12-02,59270.16,0.035826,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,137.5552,,298.6249,25.9867,0.0,,0.0,0.0,54462.9,0.034886,45.7277,0.0,,,,,,,,
2021-12-03,58567.66,0.047253,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,137.0222,,296.4736,25.9867,0.0,,0.0,0.0,53516.27,0.051661,45.752,0.0,,,,,,,,
2021-12-06,59198.21,0.036996,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,136.2067,,295.4622,25.9867,0.0,,0.0,0.0,53946.09,0.044045,45.9408,0.0,,,,,,,,
2021-12-07,61493.16,0.0,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,138.9744,,290.1775,25.9867,0.0,,0.0,0.0,55569.09,0.015284,45.4629,0.0,,,,,,,,
2021-12-08,61719.53,0.0,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,141.5541,,290.238,25.9867,0.0,,0.0,0.0,55818.22,0.010869,45.4532,0.0,,,,,,,,
2021-12-09,61162.75,0.009021,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,143.215,,291.6602,25.9867,0.0,,0.0,0.0,54997.43,0.025414,45.6488,0.0,,,,,,,,
2021-12-10,63590.64,0.0,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,146.0503,,286.8961,25.9867,0.0,,0.0,0.0,55594.38,0.014836,45.8824,0.0,,,,,,,,
2021-12-13,62375.4,0.01911,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,143.7977,,287.102,25.9867,0.0,,0.0,0.0,54791.73,0.029059,45.8824,0.0,,,,,,,,
2021-12-14,61352.01,0.035204,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,143.3078,,280.9553,25.9867,0.0,,0.0,0.0,54226.21,0.039081,45.8824,0.0,,,,,,,,
2021-12-15,63341.72,0.003914,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,142.295,,279.4368,25.9867,0.0,,0.0,0.0,55459.82,0.01722,46.4772,0.0,,,,,,,,
2021-12-16,61099.61,0.039173,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,137.5243,,275.4204,25.9867,0.0,,0.0,0.0,54035.65,0.042457,46.4772,0.0,,,,,,,,
2021-12-17,61223.34,0.037227,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,138.416,,275.7841,25.9867,0.0,,0.0,0.0,53765.25,0.047249,46.4772,0.0,,,,,,,,
2021-12-20,61107.39,0.03905,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,138.5012,,275.7129,25.9867,0.0,,0.0,0.0,53243.29,0.056498,46.8532,0.0,,,,,,,,
2021-12-21,62300.4,0.02029,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,137.9616,,272.7375,25.9867,0.0,,0.0,0.0,54435.05,0.03538,47.2411,0.0,,,,,,,,
2021-12-22,63261.6,0.005174,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,137.7005,,271.1269,25.9867,0.0,,0.0,0.0,55098.42,0.023625,47.8961,0.0,,,,,,,,
2021-12-23,63741.32,0.0,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,137.702,,271.0208,25.9867,0.0,,0.0,0.0,55513.24,0.016274,48.5973,0.0,,,,,,,,
2021-12-27,65149.24,0.0,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,140.8598,,271.675,25.9867,0.0,,0.0,0.0,56431.59,0.0,49.2907,0.0,,,,,,,,
2021-12-28,64706.48,0.006796,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,141.0602,,273.4012,25.9867,0.0,,0.0,0.0,56169.61,0.004642,49.2907,0.0,,,,,,,,
2021-12-29,64807.8,0.005241,0.272,0.0,0.267,0.0,0.0,0.3641,0.0969,0.0,0.0,0.0,0.0,142.6756,,275.2291,25.9867,0.0,,0.0,0.0,56161.76,0.004782,49.2907,0.0,,,,,,,,
2021-12-30,64229.93,0.014111,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,142.5268,127.0802,274.8446,,0.0,0.0,0.0,,55993.49,0.007763,49.2907,0.0,,,,,,,,
2021-12-31,63839.39,0.020105,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,142.6404,127.2019,274.3803,,0.0,0.0,0.0,,55643.09,0.013973,49.2907,0.0,,,,,,,,
2022-01-03,64116.78,0.015848,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,143.6975,127.3815,276.4453,,0.0,0.0,0.0,,56179.47,0.004468,49.2907,0.0,,,,,,,,
2022-01-04,63697.84,0.022278,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,143.5699,127.4725,275.1112,,0.0,0.0,0.0,,55449.96,0.017395,49.2907,0.0,,,,,,,,
2022-01-05,61236.81,0.060053,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,144.0541,124.4124,272.0956,,0.0,0.0,0.0,,53747.39,0.047566,49.2907,0.0,,,,,,,,
2022-01-06,60773.97,0.067158,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,144.5974,124.6303,272.0185,,0.0,0.0,0.0,,53709.4,0.048239,49.2907,0.0,,,,,,,,
2022-01-07,60381.69,0.073179,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,144.6047,124.6225,271.9957,,0.0,0.0,0.0,,53128.45,0.058534,49.2907,0.0,,,,,,,,
2022-01-10,60678.5,0.068623,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,146.808,124.0846,276.8966,,0.0,0.0,0.0,,53161.87,0.057941,50.7377,0.0,,,,,,,,
2022-01-11,61125.73,0.061758,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,147.0036,124.1922,276.8466,,0.0,0.0,0.0,,53961.52,0.043771,50.9536,0.0,,,,,,,,
2022-01-12,61572.25,0.054905,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,147.1733,124.0762,280.7693,,0.0,0.0,0.0,,54175.78,0.039974,51.0706,0.0,,,,,,,,
2022-01-13,59816.32,0.081857,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,148.6087,124.1662,275.237,,0.0,0.0,0.0,,52820.19,0.063996,51.2523,0.0,,,,,,,,
2022-01-14,60262.98,0.075001,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,153.0315,124.3187,276.3541,,0.0,0.0,0.0,,53149.3,0.058164,51.9525,0.0,,,,,,,,
2022-01-18,58797.48,0.097496,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,151.995,123.6804,274.019,,0.0,0.0,0.0,,51825.99,0.081614,51.8318,0.0,,,,,,,,
2022-01-19,58167.8,0.107161,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,150.875,123.6352,274.3038,,0.0,0.0,0.0,,51255.75,0.091719,51.9213,0.0,,,,,,,,
2022-01-20,57396.02,0.119007,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,151.9968,124.0162,277.7712,,0.0,0.0,0.0,,50590.95,0.1035,0.0,0.0,,,,,,,,
2022-01-21,56514.2,0.132542,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,152.7911,124.8726,279.5733,,0.0,0.0,0.0,,49188.07,0.128359,0.0,0.0,,,,,,,,
2022-01-24,56533.47,0.132247,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,152.9839,124.8704,279.8858,,0.0,0.0,0.0,,49413.19,0.12437,0.0,0.0,,,,,,,,
2022-01-25,55428.27,0.149211,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,155.6168,123.9449,0.0,,0.0,0.0,0.0,,48267.86,0.144666,0.0,0.0,,,,,,,,
2022-01-26,55768.96,0.143981,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,155.5143,122.3961,0.0,,0.0,0.0,0.0,,48192.3,0.146005,0.0,0.0,,,,,,,,
2022-01-27,55695.82,0.145104,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,155.6305,122.4353,0.0,,0.0,0.0,0.0,,47706.05,0.154622,0.0,0.0,,,,,,,,
2022-01-28,57267.06,0.120987,0.2291,0.0,0.1761,0.3466,0.0,0.2482,0.0,0.0,0.0,0.0,0.0,140.5403,119.0179,0.0,,0.0,0.0,0.0,,49203.21,0.128091,0.0,0.0,,,,,,,,
2022-01-31,57929.26,0.110822,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,139.049,,,19.0675,0.0,,,0.0,50777.22,0.100199,42.8282,0.0,76.1765,0.0,,,,,,
2022-02-01,58030.78,0.109264,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,140.4047,,,19.1859,0.0,,,0.0,51121.9,0.094091,43.3287,0.0,76.1765,0.0,,,,,,
2022-02-02,58378.27,0.10393,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,140.5297,,,19.6562,0.0,,,0.0,51537.73,0.086722,44.1117,0.0,76.1765,0.0,,,,,,
2022-02-03,57612.17,0.115689,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,141.4701,,,19.6562,0.0,,,0.0,49448.33,0.123747,44.1117,0.0,76.1765,0.0,,,,,,
2022-02-04,57730.45,0.113874,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,142.1045,,,19.6562,0.0,,,0.0,50071.28,0.112708,44.1117,0.0,76.1765,0.0,,,,,,
2022-02-07,57763.01,0.113374,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,142.0594,,,19.6562,0.0,,,0.0,49669.46,0.119829,44.1117,0.0,76.1765,0.0,,,,,,
2022-02-08,58135.55,0.107656,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,141.325,,,19.6562,0.0,,,0.0,50226.84,0.109952,44.1117,0.0,76.1765,0.0,,,,,,
2022-02-09,58714.65,0.098767,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,141.779,,,20.795,0.0,,,0.0,51291.03,0.091094,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-10,57863.29,0.111835,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,140.5419,,,20.795,0.0,,,0.0,50130.27,0.111663,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-11,57133.89,0.123031,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,140.4367,,,20.795,0.0,,,0.0,48540.84,0.139829,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-14,57209.72,0.121867,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,140.5051,,,20.795,0.0,,,0.0,48599.69,0.138786,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-15,58244.14,0.105989,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,140.1273,,,20.795,0.0,,,0.0,49808.3,0.117368,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-16,58210.41,0.106507,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,141.2498,,,20.795,0.0,,,0.0,49795.45,0.117596,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-17,57350.09,0.119712,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,140.3817,,,20.795,0.0,,,0.0,48315.29,0.143826,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-18,57087.75,0.123739,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,140.5768,,,20.795,0.0,,,0.0,47763.76,0.153599,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-22,56812.03,0.127971,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,139.8496,,,20.795,0.0,,,0.0,47284.8,0.162086,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-23,56186.68,0.13757,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,139.049,,,20.795,0.0,,,0.0,46073.48,0.183552,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-24,56854.57,0.127318,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,139.049,,,20.795,0.0,,,0.0,47620.78,0.156133,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-25,57159.14,0.122643,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,139.049,,,20.795,0.0,,,0.0,48360.14,0.143031,44.6894,0.0,76.1765,0.0,,,,,,
2022-02-28,57280.95,0.120773,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,149.6021,,,20.795,0.0,,,0.0,48504.41,0.140474,44.6894,0.0,76.1765,0.0,,,,,,
2022-03-01,56836.16,0.127601,0.1546,0.0,0.1307,0.0,0.0,0.0,0.0972,0.0,0.0,0.6175,0.0,151.8055,,,20.795,0.0,,,0.0,47761.05,0.153647,44.6894,0.0,76.1765,0.0,,,,,,
2022-03-02,57262.68,0.121054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,48563.41,0.139429,,,76.1765,0.0,,,,,,
2022-03-03,57262.68,0.121054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,47868.61,0.151741,,,76.1765,0.0,,,,,,
2022-03-04,57323.61,0.120118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,47175.67,0.16402,,,76.1765,0.0,,,,,,
2022-03-07,57249.08,0.121262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45435.11,0.194864,,,76.1765,0.0,,,,,,
2022-03-08,57174.55,0.122406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45223.55,0.198613,,,76.1765,0.0,,,,,,
2022-03-09,57140.62,0.122927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,46852.13,0.169754,,,76.1765,0.0,,,,,,
2022-03-10,57093.23,0.123655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,46330.74,0.178993,,,76.1765,0.0,,,,,,
2022-03-11,57072.83,0.123968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45370.54,0.196008,,,76.1765,0.0,,,,,,
2022-03-14,56923.77,0.126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,44499.47,0.211444,,,76.1765,0.0,,,,,,
2022-03-15,56944.1,0.125944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,45895.49,0.186706,,,76.1765,0.0,,,,,,
