date,asset,estimator,eps_revision_score,forward_peg_score,fcf_yield_minus_tbill,ai_profit_conversion_score,top_weight_concentration,breadth_200dma,crowding_score,asset_extension_200dma,asset_rsi_14,asset_return_63d,score,predicted_1m_return,actual_forward_1m_return,actual_forward_1m_avg_return,label_end_i,max_train_label_end_i,actual_up,actual_avg_up,prediction_error,model_coefficients,sample_size
2021-09-01,GLD,model_walk_forward,,,,,,,,0.00067634,75.0,-0.03177958,0.5,0.0,-0.03011197,-0.02299855,338,295,0,0,0.03011197,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 2, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 2}",2
2021-09-01,SGOV,model_walk_forward,,,,,,,,4.776e-05,55.55555556,5.004e-05,0.5,0.0,-0.0001,-6.2e-06,338,295,0,0,0.0001,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 2, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 2}",2
2021-10-01,QQQ,model_walk_forward,,,,,,,,0.05876655,30.75086478,0.00429394,0.5,0.0,0.07565662,0.0278168,359,317,1,1,-0.07565662,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 3, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 3}",3
2021-10-01,GLD,model_walk_forward,,,,,,,,-0.02532245,40.77323889,-0.01613962,0.5,0.0,0.01780186,0.01019852,359,317,1,1,-0.01780186,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 3, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 3}",3
2021-10-01,SGOV,model_walk_forward,,,,,,,,-6.234e-05,42.18619928,-6.003e-05,0.5,0.0,4.997e-05,5.237e-05,359,317,1,1,-4.997e-05,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 3, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 3}",3
2021-11-01,QQQ,model_walk_forward,,,,,,,,0.11877467,90.26859743,0.05621438,0.5,0.0,-0.00080014,0.02138269,380,338,0,1,0.00080014,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 4, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 4}",4
2021-11-01,GLD,model_walk_forward,,,,,,,,-0.00177184,59.68835255,-0.01162311,0.5,0.0,-0.00811844,0.01488945,380,338,0,1,0.00811844,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 4, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 4}",4
2021-11-01,SGOV,model_walk_forward,,,,,,,,-1.912e-05,50.0,-5.004e-05,0.5,0.0,-4.996e-05,1.953e-05,380,338,0,1,4.996e-05,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 4, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 4}",4
2021-12-01,QQQ,model_walk_forward,,,,,,,,0.09530266,47.6600604,0.01718432,0.5,0.0,0.02771753,0.01645486,401,359,1,1,-0.02771753,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 5, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 5}",5
2021-12-01,GLD,model_walk_forward,,,,,,,,-0.00865722,25.15996232,-0.0208603,0.5,0.0,0.02888784,0.00816194,401,359,1,1,-0.02888784,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 5, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 5}",5
2021-12-01,SGOV,model_walk_forward,,,,,,,,-7.663e-05,38.46244257,-0.0001,0.5,0.0,0.00010001,5.046e-05,401,359,1,1,-0.00010001,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 5, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 5}",5
2022-01-03,QQQ,model_walk_forward,,,,,,,,0.10980852,57.65603809,0.13912994,0.5,0.0,-0.08262797,-0.08254734,423,401,0,0,0.08262797,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 7, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 7}",7
2022-01-03,GLD,model_walk_forward,,,,,,,,0.00136259,54.90775473,0.01796082,0.5,0.0,0.00302973,0.00736364,423,401,1,1,-0.00302973,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 7, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 7}",7
2022-01-03,SGOV,model_walk_forward,,,,,,,,-2.797e-05,46.02905195,-1.007e-05,0.5,0.0,0.0,9.55e-06,423,401,0,1,0.0,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 7, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 7}",7
2022-02-01,QQQ,model_walk_forward,,,,,,,,-0.00140455,37.33148572,-0.05655216,0.5,0.0,-0.06363531,-0.04315441,443,401,0,0,0.06363531,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 7, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 7}",7
2022-02-01,GLD,model_walk_forward,,,,,,,,-0.0033647,42.41533517,0.00423825,0.5,0.0,0.07471918,0.03873385,443,401,1,1,-0.07471918,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 7, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 7}",7
2022-02-01,SGOV,model_walk_forward,,,,,,,,4.475e-05,55.07519176,7.002e-05,0.5,0.0,-1.998e-05,-3.286e-05,443,401,0,0,1.998e-05,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 7, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 7}",7
2022-03-01,QQQ,model_walk_forward,,,,,,,,-0.07125495,39.72011377,-0.14561288,0.5,0.0,0.06164168,0.01052076,463,423,1,1,-0.06164168,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 8, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 8}",8
2022-03-01,GLD,model_walk_forward,,,,,,,,0.07255417,78.39789864,0.09002521,0.5,0.0,-0.00534083,0.00299579,463,423,0,1,0.00534083,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 8, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 8}",8
2022-03-01,SGOV,model_walk_forward,,,,,,,,7.568e-05,54.66476969,4.996e-05,0.5,0.0,0.00019998,1.818e-05,463,423,1,1,-0.00019998,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 8, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 8}",8
2022-04-01,QQQ,model_walk_forward,,,,,,,,-0.01942092,78.72172888,-0.09048636,0.5,0.0,-0.11985628,-0.06577865,484,463,0,0,0.11985628,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 10, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 10}",10
2022-04-01,GLD,model_walk_forward,,,,,,,,0.05561752,43.08982278,0.04995316,0.5,0.0,-0.03270192,0.00423955,484,463,0,1,0.03270192,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 10, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 10}",10
2022-04-01,SGOV,model_walk_forward,,,,,,,,6.678e-05,50.0,4.996e-05,0.5,0.0,0.0,8.349e-05,484,463,0,1,0.0,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 10, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 10}",10
2022-05-02,QQQ,model_walk_forward,,,,,,,,-0.13290817,37.97617999,-0.1227654,0.5,0.0,-0.03918617,-0.05470482,505,463,0,0,0.03918617,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 10, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 10}",10
2022-05-02,GLD,model_walk_forward,,,,,,,,0.01354746,26.5809525,0.03295859,0.5,0.0,-0.00806318,-0.00756949,505,463,0,0,0.00806318,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 10, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 10}",10
2022-05-02,SGOV,model_walk_forward,,,,,,,,5.028e-05,50.0,4.996e-05,0.5,0.0,9.999e-05,0.00021186,505,463,1,1,-9.999e-05,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 10, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 10}",10
2022-06-01,QQQ,model_walk_forward,,,,,,,,-0.15119081,59.29132833,-0.11871436,0.5,0.0,-0.07800652,-0.05428571,526,484,0,0,0.07800652,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 11, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 11}",11
2022-06-01,GLD,model_walk_forward,,,,,,,,0.00247634,48.12932692,-0.04172926,0.5,0.0,-0.02270213,-0.00671303,526,484,0,0,0.02270213,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 11, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 11}",11
2022-06-01,SGOV,model_walk_forward,,,,,,,,0.00012203,50.0,0.0002,0.5,0.0,0.0,0.00023561,526,484,0,1,0.0,"{""return_intercept"": 0.0, ""score_intercept"": 0.5, ""score_oos_orientation_samples"": 11, ""score_orientation"": 1, ""score_orientation_source"": 0, ""score_probability_component"": 0.5, ""score_raw"": 0.5, ""score_return_component"": 0.5, ""score_selected_component"": 0, ""score_selected_component_samples"": 11}",11
2022-07-01,QQQ,model_walk_forward,,,,,,,,-0.19731228,45.40221448,-0.22179622,0.04134259,-0.08346296,0.11746352,0.05406193,546,505,1,1,-0.20092649,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.09553073, ""return_asset_return_63d"": -0.07227332, ""return_asset_rsi_14"": -0.03480417, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00476877, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.87498589, ""score_asset_return_63d"": -0.67997048, ""score_asset_rsi_14"": -0.28559282, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 12, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.0, ""score_raw"": 0.04134259, ""score_return_component"": 0.08268518, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 12, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.91666667}",12
2022-07-01,GLD,model_walk_forward,,,,,,,,-0.02195569,30.34133666,-0.06825346,0.74203164,0.03738741,-0.01954615,-0.04170335,546,505,0,0,0.05693356,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00184036, ""return_asset_return_63d"": -0.00932984, ""return_asset_rsi_14"": -0.01465256, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00038474, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.33591778, ""score_asset_return_63d"": 0.07157847, ""score_asset_rsi_14"": -0.11786257, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 12, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.79712624, ""score_raw"": 0.74203164, ""score_return_component"": 0.68693704, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 12, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.94444444}",12
2022-07-01,SGOV,model_walk_forward,,,,,,,,8.024e-05,47.91607209,-9.997e-05,0.5528098,7.836e-05,-9.998e-05,0.00035485,546,505,0,1,0.00017834,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 4.555e-05, ""return_asset_return_63d"": 1.275e-05, ""return_asset_rsi_14"": -7.531e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 2.333e-05, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.1320974, ""score_asset_return_63d"": 0.03584918, ""score_asset_rsi_14"": -0.39078484, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.41666667, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 12, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.60522782, ""score_raw"": 0.5528098, ""score_return_component"": 0.50039178, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 12, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.8}",12
2022-08-01,QQQ,model_walk_forward,,,,,,,,-0.08573854,73.58244529,0.00644849,0.0,-0.14770893,-0.05075015,0.01265584,568,526,0,1,-0.09695878,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.0858894, ""return_asset_return_63d"": -0.05945242, ""return_asset_rsi_14"": -0.02941245, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.01040244, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.72928066, ""score_asset_return_63d"": -0.52739901, ""score_asset_rsi_14"": -0.22784242, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.46153846, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 13, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.0, ""score_raw"": 0.0, ""score_return_component"": 0.0, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 13, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.9047619}",13
2022-08-01,GLD,model_walk_forward,,,,,,,,-0.03938812,65.39584951,-0.06715282,0.58717701,0.00159113,-0.03490271,-0.00492747,568,526,0,0,0.03649385,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.0062673, ""return_asset_return_63d"": -0.00263634, ""return_asset_rsi_14"": -0.0138836, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00210147, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.37632164, ""score_asset_return_63d"": 0.15963792, ""score_asset_rsi_14"": -0.11092733, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.46153846, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 13, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.66639835, ""score_raw"": 0.58717701, ""score_return_component"": 0.50795567, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 13, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.92857143}",13
2022-08-01,SGOV,model_walk_forward,,,,,,,,-7.273e-05,45.45391534,-0.00029981,0.63114641,3.537e-05,0.00169947,0.00088838,568,526,1,1,-0.00166411,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 2.681e-05, ""return_asset_return_63d"": -8.59e-06, ""return_asset_rsi_14"": -4.067e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 2.154e-05, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.02656689, ""score_asset_return_63d"": -0.08020453, ""score_asset_rsi_14"": -0.21522044, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.38461538, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 13, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.76211599, ""score_raw"": 0.63114641, ""score_return_component"": 0.50017683, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 13, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.75}",13
