date,equity,drawdown,w_QQQ,w_GLD,w_SGOV,stop_GLD,tp_GLD,benchmark_equity,benchmark_drawdown,dca_equity,dca_drawdown,stop_QQQ,tp_QQQ,stop_SGOV,tp_SGOV
2021-07-21,47486.16,0.054898,1.0,0.0,0.0,,,54317.65,0.004159,50086.94,0.000144,326.763,0.0,,
2021-07-22,47799.26,0.048666,1.0,0.0,0.0,,,54676.7,0.0,50098.35,0.0,327.555,0.0,,
2021-07-23,48356.01,0.037586,1.0,0.0,0.0,,,55315.19,0.0,50118.64,0.0,331.38,0.0,,
2021-07-26,48393.99,0.03683,1.0,0.0,0.0,,,55358.75,0.0,50120.03,0.0,331.641,0.0,,
2021-07-27,47862.13,0.047415,1.0,0.0,0.0,,,54748.81,0.011018,50100.64,0.000387,331.641,0.0,,
2021-07-28,48045.53,0.043765,1.0,0.0,0.0,,,54959.13,0.007219,50107.33,0.000253,331.641,0.0,,
2021-07-29,48130.69,0.04207,1.0,0.0,0.0,,,55056.79,0.005455,50110.43,0.000191,331.641,0.0,,
2021-07-30,47880.48,0.04705,1.0,0.0,0.0,,,54769.85,0.010638,50101.31,0.000373,331.641,0.0,,
2021-08-02,47884.4,0.046972,1.0,0.0,0.0,,,54774.35,0.010557,50101.45,0.000371,331.641,0.0,,
2021-08-03,48173.91,0.04121,1.0,0.0,0.0,,,55106.36,0.004559,50116.97,6.1e-05,331.641,0.0,,
2021-08-04,48243.34,0.039828,1.0,0.0,0.0,,,55185.98,0.003121,50120.7,0.0,331.641,0.0,,
2021-08-05,48548.58,0.033753,1.0,0.0,0.0,,,55536.03,0.0,50137.06,0.0,332.703,0.0,,
2021-08-06,48336.35,0.037977,1.0,0.0,0.0,,,55292.65,0.004382,50125.68,0.000227,332.703,0.0,,
2021-08-09,48425.44,0.036204,1.0,0.0,0.0,,,55394.81,0.002543,50130.46,0.000132,332.703,0.0,,
2021-08-10,48177.84,0.041131,1.0,0.0,0.0,,,55110.87,0.007656,50117.19,0.000396,332.703,0.0,,
2021-08-11,48095.31,0.042774,1.0,0.0,0.0,,,55016.22,0.00936,50112.76,0.000485,332.703,0.0,,
2021-08-12,48268.23,0.039332,1.0,0.0,0.0,,,55214.53,0.005789,50122.03,0.0003,332.703,0.0,,
2021-08-13,48437.23,0.035969,1.0,0.0,0.0,,,55408.33,0.002299,50131.09,0.000119,332.703,0.0,,
2021-08-16,48458.19,0.035552,1.0,0.0,0.0,,,55432.37,0.001867,50132.21,9.7e-05,332.703,0.0,,
2021-08-17,48032.44,0.044025,1.0,0.0,0.0,,,54944.11,0.010658,50109.39,0.000552,332.703,0.0,,
2021-08-18,47571.31,0.053203,1.0,0.0,0.0,,,54415.3,0.02018,50084.67,0.001045,332.703,0.0,,
2021-08-19,47800.56,0.04864,1.0,0.0,0.0,,,54678.2,0.015446,50096.96,0.0008,332.703,0.0,,
2021-08-20,48294.44,0.038811,1.0,0.0,0.0,,,55244.58,0.005248,50123.44,0.000272,332.703,0.0,,
2021-08-23,49014.94,0.024471,1.0,0.0,0.0,,,56070.85,0.0,50162.06,0.0,335.907,0.0,,
2021-08-24,49164.27,0.021499,1.0,0.0,0.0,,,56242.11,0.0,50170.07,0.0,336.933,0.0,,
2021-08-25,49220.6,0.020378,1.0,0.0,0.0,,,56306.71,0.0,50173.09,0.0,337.32,0.0,,
2021-08-26,48908.83,0.026583,1.0,0.0,0.0,,,55949.16,0.00635,50156.37,0.000333,337.32,0.0,,
2021-08-27,49383.05,0.017145,1.0,0.0,0.0,,,56493.0,0.0,50181.79,0.0,338.436,0.0,,
2021-08-30,49935.87,0.006142,1.0,0.0,0.0,,,57126.98,0.0,50211.43,0.0,342.234,0.0,,
2021-08-31,49895.26,0.00695,1.0,0.0,0.0,,,57080.4,0.000815,50209.25,4.3e-05,342.234,0.0,,
2021-09-01,49977.78,0.005308,1.0,0.0,0.0,,,57175.05,0.0,50213.68,0.0,342.522,0.0,,
2021-09-02,49954.2,0.005777,1.0,0.0,0.0,,,57148.01,0.000473,50212.03,3.3e-05,342.522,0.0,,
2021-09-03,50107.48,0.002727,1.0,0.0,0.0,,,57323.78,0.0,50222.76,0.0,343.413,0.0,,
2021-09-07,50178.21,0.001319,1.0,0.0,0.0,,,57404.9,0.0,50227.72,0.0,343.899,0.0,,
2021-09-08,50003.98,0.004786,1.0,0.0,0.0,,,57205.09,0.003481,50215.51,0.000243,343.899,0.0,,
2021-09-09,49832.37,0.008202,1.0,0.0,0.0,,,57008.29,0.006909,50203.49,0.000482,343.899,0.0,,
2021-09-10,49455.09,0.015711,1.0,0.0,0.0,,,56575.62,0.014446,50177.06,0.001008,343.899,0.0,,
2021-09-13,49421.03,0.016389,1.0,0.0,0.0,,,56536.56,0.015127,50174.68,0.001056,343.899,0.0,,
2021-09-14,49280.87,0.019178,1.0,0.0,0.0,,,56375.82,0.017927,50164.86,0.001251,343.899,0.0,,
2021-09-15,49646.35,0.011904,1.0,0.0,0.0,,,56794.96,0.010625,50190.46,0.000742,343.899,0.0,,
2021-09-16,49680.41,0.011226,1.0,0.0,0.0,,,56834.02,0.009945,50192.85,0.000694,343.899,0.0,,
2021-09-17,49093.53,0.022907,1.0,0.0,0.0,,,56160.98,0.021669,50151.74,0.001513,343.899,0.0,,
2021-09-20,48028.51,0.044104,1.0,0.0,0.0,,,54939.61,0.042946,50077.13,0.002998,343.899,0.0,,
2021-09-21,48087.45,0.04293,1.0,0.0,0.0,,,55007.21,0.041768,50081.26,0.002916,343.899,0.0,,
2021-09-22,48535.48,0.034014,1.0,0.0,0.0,,,55521.0,0.032818,50112.64,0.002291,343.899,0.0,,
2021-09-23,48982.19,0.025123,1.0,0.0,0.0,,,56033.29,0.023894,50143.94,0.001668,343.899,0.0,,
2021-09-24,49028.03,0.02421,1.0,0.0,0.0,,,56085.87,0.022978,50147.15,0.001604,343.899,0.0,,
2021-09-27,48637.65,0.03198,1.0,0.0,0.0,,,55638.18,0.030776,50119.8,0.002149,343.899,0.0,,
2021-09-28,47264.77,0.059304,1.0,0.0,0.0,,,54063.76,0.058203,50023.63,0.004063,343.899,0.0,,
2021-09-29,47187.48,0.060842,1.0,0.0,0.0,,,53975.12,0.059747,50018.22,0.004171,343.899,0.0,,
2021-09-30,47014.56,0.064284,1.0,0.0,0.0,,,53776.81,0.063202,50006.11,0.004412,343.899,0.0,,
2021-10-01,47305.38,0.058496,1.0,0.0,0.0,,,54110.33,0.057392,50026.48,0.004007,343.899,0.0,,
2021-10-04,46315.02,0.078207,1.0,0.0,0.0,,,52974.58,0.077177,49939.9,0.00573,342.872,0.0,,
2021-10-05,46938.58,0.065796,1.0,0.0,0.0,,,53689.68,0.06472,49994.41,0.004645,340.328,0.0,,
2021-10-06,47238.58,0.059825,1.0,0.0,0.0,,,54033.71,0.058726,50020.64,0.004123,339.5135,0.0,,
2021-10-07,47670.87,0.051222,1.0,0.0,0.0,,,54529.47,0.05009,50058.43,0.00337,338.3089,0.0,,
2021-10-08,47433.76,0.055941,1.0,0.0,0.0,,,54257.56,0.054827,50037.7,0.003783,338.5019,0.0,,
2021-10-11,47070.9,0.063163,1.0,0.0,0.0,,,53841.42,0.062076,50005.98,0.004415,338.2581,0.0,,
2021-10-12,46907.15,0.066422,1.0,0.0,0.0,,,53653.63,0.065348,49991.66,0.0047,338.2493,0.0,,
2021-10-13,47281.8,0.058965,1.0,0.0,0.0,,,54083.29,0.057863,50024.42,0.004048,338.1473,0.0,,
2021-10-14,48150.33,0.041679,1.0,0.0,0.0,,,55079.32,0.040512,50100.34,0.002536,334.7036,0.0,,
2021-10-15,48452.94,0.035656,1.0,0.0,0.0,,,55426.36,0.034466,50126.8,0.002009,335.2179,0.0,,
2021-10-18,48938.95,0.025983,1.0,0.0,0.0,,,55983.71,0.024757,50169.29,0.001163,338.5049,0.0,,
2021-10-19,49308.37,0.018631,1.0,0.0,0.0,,,56407.37,0.017377,50201.58,0.00052,338.143,0.0,,
2021-10-20,49244.19,0.019908,1.0,0.0,0.0,,,56333.75,0.018659,50195.97,0.000632,338.7008,0.0,,
2021-10-21,49544.17,0.013938,1.0,0.0,0.0,,,56677.78,0.012667,50222.2,0.00011,339.0887,0.0,,
2021-10-22,49128.9,0.022203,1.0,0.0,0.0,,,56201.55,0.020962,50185.89,0.000833,338.4014,0.0,,
2021-10-25,49630.63,0.012217,1.0,0.0,0.0,,,56776.93,0.010939,50229.75,0.0,338.2385,0.0,,
2021-10-26,49786.52,0.009114,1.0,0.0,0.0,,,56955.71,0.007825,50243.38,0.0,343.899,0.0,,
2021-10-27,49901.8,0.00682,1.0,0.0,0.0,,,57087.91,0.005522,50253.46,0.0,343.899,0.0,,
2021-10-28,50454.62,0.0,1.0,0.0,0.0,,,57721.89,0.0,50301.79,0.0,345.798,0.0,,
2021-10-29,50702.21,0.0,1.0,0.0,0.0,,,58005.83,0.0,50323.43,0.0,347.499,0.0,,
2021-11-01,50875.13,0.0,1.0,0.0,0.0,,,58204.13,0.0,50338.55,0.0,348.687,0.0,,
2021-11-02,51087.35,0.0,1.0,0.0,0.0,,,58447.51,0.0,50360.53,0.0,350.145,0.0,,
2021-11-03,51628.38,0.0,1.0,0.0,0.0,,,59067.96,0.0,50416.56,0.0,353.862,0.0,,
2021-11-04,52288.62,0.0,1.0,0.0,0.0,,,59825.13,0.0,50484.95,0.0,358.398,0.0,,
2021-11-05,52338.4,0.0,1.0,0.0,0.0,,,59882.22,0.0,50490.1,0.0,358.74,0.0,,
2021-11-08,52267.66,0.001352,1.0,0.0,0.0,,,59801.09,0.001355,50482.78,0.000145,358.74,0.0,,
2021-11-09,51908.73,0.00821,1.0,0.0,0.0,,,59389.46,0.008229,50445.6,0.000881,358.74,0.0,,
2021-11-10,51147.62,0.022752,1.0,0.0,0.0,,,58516.62,0.022805,50366.77,0.002443,358.74,0.0,,
2021-11-11,51289.09,0.020049,1.0,0.0,0.0,,,58678.86,0.020095,50381.42,0.002152,358.74,0.0,,
2021-11-12,51827.51,0.009761,1.0,0.0,0.0,,,59296.32,0.009784,50437.19,0.001048,358.74,0.0,,
2021-11-15,51815.71,0.009987,1.0,0.0,0.0,,,59282.79,0.01001,50435.97,0.001072,358.74,0.0,,
2021-11-16,52183.83,0.002953,1.0,0.0,0.0,,,59704.95,0.00296,50474.09,0.000317,358.74,0.0,,
2021-11-17,52211.33,0.002428,1.0,0.0,0.0,,,59736.49,0.002434,50476.94,0.000261,358.74,0.0,,
2021-11-18,52751.05,0.0,1.0,0.0,0.0,,,60355.45,0.0,50532.84,0.0,361.575,0.0,,
2021-11-19,53044.49,0.0,1.0,0.0,0.0,,,60691.96,0.0,50563.23,0.0,363.591,0.0,,
2021-11-22,52430.1,0.011583,1.0,0.0,0.0,,,59987.38,0.011609,50499.6,0.001258,363.591,0.0,,
2021-11-23,52191.69,0.016077,1.0,0.0,0.0,,,59713.96,0.016114,50474.91,0.001747,363.591,0.0,,
2021-11-24,52359.37,0.012916,1.0,0.0,0.0,,,59906.26,0.012946,50492.27,0.001403,363.591,0.0,,
2021-11-26,51369.01,0.031586,1.0,0.0,0.0,,,58770.51,0.031659,50389.7,0.003432,363.591,0.0,,
2021-11-29,52481.19,0.010619,1.0,0.0,0.0,,,60045.97,0.010644,50504.89,0.001154,363.591,0.0,,
2021-11-30,51712.23,0.025116,1.0,0.0,0.0,,,59164.11,0.025174,50425.25,0.002729,361.7618,0.0,,
2021-12-01,50834.52,0.041663,1.0,0.0,0.0,,,58157.56,0.041758,50334.34,0.004527,358.9293,0.0,,
2021-12-02,51200.01,0.034772,1.0,0.0,0.0,,,58576.71,0.034852,50378.11,0.003661,359.5333,0.0,,
2021-12-03,50311.83,0.051516,1.0,0.0,0.0,,,57558.14,0.051635,50271.76,0.005765,358.8524,0.0,,
2021-12-06,50714.01,0.043935,1.0,0.0,0.0,,,58019.35,0.044036,50319.91,0.004812,358.0259,0.0,,
2021-12-07,52237.53,0.015213,1.0,0.0,0.0,,,59766.54,0.015248,50502.33,0.001204,349.8257,0.0,,
2021-12-08,52470.71,0.010817,1.0,0.0,0.0,,,60033.95,0.010842,50530.25,0.000652,350.106,0.0,,
2021-12-09,51700.44,0.025338,1.0,0.0,0.0,,,59150.59,0.025397,50438.02,0.002476,350.1017,0.0,,
2021-12-10,52261.12,0.014768,1.0,0.0,0.0,,,59793.58,0.014802,50505.16,0.001149,349.3293,0.0,,
2021-12-13,51507.87,0.028969,1.0,0.0,0.0,,,58929.75,0.029035,50414.97,0.002932,348.4041,0.0,,
2021-12-14,50976.01,0.038995,1.0,0.0,0.0,,,58319.81,0.039085,50351.28,0.004192,347.6522,0.0,,
2021-12-15,52135.35,0.017139,1.0,0.0,0.0,,,59649.36,0.017179,50490.1,0.001446,344.0905,0.0,,
2021-12-16,50797.84,0.042354,1.0,0.0,0.0,,,58115.5,0.042452,50329.95,0.004614,339.7136,0.0,,
2021-12-17,50545.01,0.04712,1.0,0.0,0.0,,,57825.55,0.047229,50299.68,0.005212,340.6116,0.0,,
2021-12-20,49992.19,0.057542,1.0,0.0,0.0,,,57191.57,0.057675,50233.49,0.006521,340.5536,0.0,,
2021-12-21,51108.31,0.036501,1.0,0.0,0.0,,,58471.54,0.036585,50367.13,0.003878,337.2244,0.0,,
2021-12-22,51729.26,0.024795,1.0,0.0,0.0,,,59183.64,0.024852,50441.47,0.002408,336.2485,0.0,,
2021-12-23,52118.33,0.01746,1.0,0.0,0.0,,,59629.83,0.0175,50488.06,0.001487,335.9418,0.0,,
2021-12-27,52977.69,0.001259,1.0,0.0,0.0,,,60615.35,0.001262,50590.95,0.0,336.8508,0.0,,
2021-12-28,52732.71,0.005878,1.0,0.0,0.0,,,60334.41,0.005891,50561.62,0.00058,339.4463,0.0,,
2021-12-29,52724.85,0.006026,1.0,0.0,0.0,,,60325.4,0.00604,50560.68,0.000598,341.0493,0.0,,
2021-12-30,52567.65,0.008989,1.0,0.0,0.0,,,60145.12,0.00901,50541.86,0.00097,343.2896,0.0,,
2021-12-31,52240.15,0.015163,1.0,0.0,0.0,,,59769.54,0.015198,50502.65,0.001746,343.1042,0.0,,
2022-01-03,52741.88,0.005705,1.0,0.0,0.0,,,60344.93,0.005718,50562.72,0.000558,345.3172,0.0,,
2022-01-04,52059.37,0.018572,1.0,0.0,0.0,,,59562.22,0.018614,50470.37,0.002384,343.9678,0.0,,
2022-01-05,50463.8,0.048652,1.0,0.0,0.0,,,57732.41,0.048764,50254.47,0.006651,343.7932,0.0,,
2022-01-06,50428.42,0.049318,1.0,0.0,0.0,,,57691.84,0.049432,50249.68,0.006746,344.064,0.0,,
2022-01-07,49883.46,0.059592,1.0,0.0,0.0,,,57066.88,0.059729,50175.94,0.008203,344.6816,0.0,,
2022-01-10,49916.21,0.058975,1.0,0.0,0.0,,,57104.44,0.05911,50180.37,0.008116,345.839,0.0,,
2022-01-11,50664.23,0.044873,1.0,0.0,0.0,,,57962.26,0.044976,50281.59,0.006115,345.0779,0.0,,
2022-01-12,50864.65,0.041095,1.0,0.0,0.0,,,58192.12,0.041189,50308.71,0.005579,345.6733,0.0,,
2022-01-13,49595.26,0.065025,1.0,0.0,0.0,,,56736.37,0.065175,50136.95,0.008974,345.7419,0.0,,
2022-01-14,49903.12,0.059222,1.0,0.0,0.0,,,57089.42,0.059358,50178.6,0.008151,349.7334,0.0,,
2022-01-18,48663.85,0.082584,1.0,0.0,0.0,,,55668.23,0.082774,50010.92,0.011465,345.5727,0.0,,
2022-01-19,48130.69,0.092636,1.0,0.0,0.0,,,55056.79,0.092849,49938.77,0.012891,345.57,0.0,,
2022-01-20,47507.12,0.104391,1.0,0.0,0.0,,,54341.69,0.104631,49854.4,0.014559,349.5647,0.0,,
2022-01-21,46193.19,0.129161,1.0,0.0,0.0,,,52834.86,0.129459,49676.61,0.018073,347.5704,0.0,,
2022-01-24,46404.1,0.125185,1.0,0.0,0.0,,,53076.74,0.125473,49705.15,0.017509,348.1029,0.0,,
2022-01-25,45331.21,0.145412,1.0,0.0,0.0,,,51846.34,0.145746,49559.97,0.020379,0.0,0.0,,
2022-01-26,45331.21,0.145412,1.0,0.0,0.0,,,51765.22,0.147083,49550.4,0.020568,0.0,0.0,,
2022-01-27,45331.21,0.145412,1.0,0.0,0.0,,,51243.92,0.155672,49488.89,0.021784,0.0,0.0,,
2022-01-28,45331.21,0.145412,0.0,0.0,1.0,,,52851.39,0.129186,49678.56,0.018035,,,90.0261,0.0
2022-01-31,45329.4,0.145446,0.0,0.0,1.0,,,54541.49,0.101339,49877.97,0.014093,,,90.0261,0.0
2022-02-01,45330.31,0.145429,0.0,0.0,1.0,,,54912.56,0.095225,49921.75,0.013228,,,90.0261,0.0
2022-02-02,45327.13,0.145488,0.0,0.0,1.0,,,55358.75,0.087873,49981.06,0.012055,,,90.0261,0.0
2022-02-03,45327.13,0.145488,0.0,0.0,1.0,,,53114.29,0.124855,49682.73,0.017952,,,90.0261,0.0
2022-02-04,45326.68,0.145497,0.0,0.0,1.0,,,53784.33,0.113815,49771.79,0.016192,,,90.0261,0.0
2022-02-07,45329.4,0.145446,0.0,0.0,1.0,,,53351.66,0.120944,49714.28,0.017329,,,90.0261,0.0
2022-02-08,45328.5,0.145463,0.0,0.0,1.0,,,53951.08,0.111067,49793.96,0.015754,,,90.0261,0.0
2022-02-09,45329.4,0.145446,0.0,0.0,1.0,,,55094.35,0.09223,49945.92,0.01275,,,90.0261,0.0
2022-02-10,45327.13,0.145488,0.0,0.0,1.0,,,53847.42,0.112775,49780.18,0.016026,,,90.0261,0.0
2022-02-11,45322.61,0.145574,0.0,0.0,1.0,,,52139.29,0.140919,49553.14,0.020514,,,90.0261,0.0
2022-02-14,45327.13,0.145488,0.0,0.0,1.0,,,52203.89,0.139855,49561.73,0.020344,,,90.0261,0.0
2022-02-15,45327.13,0.145488,0.0,0.0,1.0,,,53501.89,0.118468,49734.25,0.016934,,,90.0261,0.0
2022-02-16,45331.66,0.145403,0.0,0.0,1.0,,,53488.37,0.118691,49732.46,0.016969,,,90.0261,0.0
2022-02-17,45331.66,0.145403,0.0,0.0,1.0,,,51897.42,0.144905,49520.99,0.021149,,,90.0261,0.0
2022-02-18,45331.66,0.145403,0.0,0.0,1.0,,,51305.51,0.154657,49442.32,0.022704,,,90.0261,0.0
2022-02-22,45327.59,0.14548,0.0,0.0,1.0,,,50790.21,0.163148,49373.83,0.024058,,,90.0261,0.0
2022-02-23,45331.66,0.145403,0.0,0.0,1.0,,,49489.21,0.184584,49200.9,0.027476,,,90.0261,0.0
2022-02-24,45327.13,0.145488,0.0,0.0,1.0,,,51152.27,0.157182,49421.95,0.023107,,,90.0261,0.0
2022-02-25,45331.66,0.145403,0.0,0.0,1.0,,,51945.49,0.144112,49527.38,0.021023,,,90.0261,0.0
2022-02-28,45331.66,0.145403,0.0,0.0,1.0,,,52100.23,0.141563,49547.95,0.020616,,,90.0261,0.0
2022-03-01,45331.66,0.145403,0.0,0.85,0.15,163.458,0.0,51302.5,0.154707,49441.92,0.022712,,,90.027,0.0
2022-03-02,44930.31,0.152969,0.0,0.85,0.15,163.458,0.0,52163.33,0.140523,49570.09,0.020179,,,90.027,0.0
2022-03-03,45157.49,0.148687,0.0,0.85,0.15,163.458,0.0,51418.18,0.152801,49459.14,0.022372,,,90.027,0.0
2022-03-04,45768.38,0.13717,0.0,0.85,0.15,165.312,0.0,50673.03,0.165078,49348.19,0.024565,,,90.027,0.0
2022-03-07,46347.15,0.126259,0.0,0.85,0.15,167.769,0.0,48804.16,0.195871,49069.93,0.030065,,,90.027,0.0
2022-03-08,47428.34,0.105876,0.0,0.85,0.15,171.9394,0.0,48577.31,0.199609,49036.15,0.030733,,,90.027,0.0
2022-03-09,46221.4,0.12863,0.0,0.85,0.15,166.6458,0.0,50326.0,0.170796,49296.52,0.025586,,,90.027,0.0
2022-03-10,46345.02,0.126299,0.0,0.85,0.15,166.6435,0.0,49767.14,0.180004,49213.31,0.027231,,,90.027,0.0
2022-03-11,46067.31,0.131535,0.0,0.85,0.15,166.4008,0.0,48735.05,0.19701,49059.64,0.030269,,,90.027,0.0
2022-03-14,45475.83,0.142685,0.0,0.85,0.15,166.0516,0.0,47799.11,0.212431,48920.28,0.033023,,,90.027,0.0
2022-03-15,44752.24,0.156326,0.0,0.85,0.15,164.5301,0.0,49298.42,0.187727,49143.52,0.028611,,,90.027,0.0
2022-03-16,44990.34,0.151838,0.0,0.85,0.15,164.9047,0.0,51126.74,0.157603,49415.75,0.02323,,,90.027,0.0
2022-03-17,45176.91,0.148321,0.0,0.85,0.15,165.1285,0.0,51745.69,0.147405,49507.9,0.021408,,,90.027,0.0
2022-03-18,44839.83,0.154675,0.0,0.85,0.15,165.3298,0.0,52804.82,0.129954,49665.6,0.018291,,,90.027,0.0
2022-03-21,45130.27,0.1492,0.0,0.85,0.15,165.1701,0.0,52592.99,0.133444,49634.06,0.018914,,,90.027,0.0
2022-03-22,44852.88,0.154429,0.0,0.85,0.15,164.9352,0.0,53626.58,0.116414,49787.96,0.015872,,,90.027,0.0
2022-03-23,45372.62,0.144631,0.0,0.85,0.15,164.3903,0.0,52855.89,0.129112,49673.21,0.018141,,,90.027,0.0
2022-03-24,45652.46,0.139355,0.0,0.85,0.15,164.4896,0.0,54030.71,0.109755,49848.13,0.014683,,,90.027,0.0
2022-03-25,45492.79,0.142366,0.0,0.85,0.15,164.4596,0.0,53985.64,0.110498,49841.42,0.014816,,,90.027,0.0
2022-03-28,44788.95,0.155634,0.0,0.85,0.15,163.4686,0.0,54820.92,0.096735,49965.79,0.012357,,,90.027,0.0
2022-03-29,44806.58,0.155302,0.0,0.85,0.15,164.6527,0.0,55764.38,0.08119,50106.26,0.009581,,,90.027,0.0
2022-03-30,45112.53,0.149534,0.0,0.85,0.15,164.7931,0.0,55148.43,0.091339,50014.55,0.011393,,,90.045,0.0
2022-03-31,45127.36,0.149254,0.0,0.85,0.15,164.9139,0.0,54464.88,0.102602,49912.78,0.013405,,,90.045,0.0
2022-04-01,44882.23,0.153876,0.0,0.85,0.15,165.7885,0.0,54361.22,0.104309,49897.34,0.01371,,,90.045,0.0
2022-04-04,45066.66,0.150399,0.0,0.85,0.15,166.6467,0.0,55480.44,0.085868,50080.86,0.010083,,,90.045,0.0
2022-04-05,44826.71,0.154923,0.0,0.85,0.15,170.3162,0.0,54248.54,0.106166,49878.87,0.014075,,,90.045,0.0
2022-04-06,44915.81,0.153243,0.0,0.85,0.15,172.359,0.0,53070.73,0.125572,49685.74,0.017893,,,90.045,0.0
2022-04-07,45060.31,0.150519,0.0,0.85,0.15,172.359,0.0,53196.92,0.123493,49706.43,0.017484,,,90.045,0.0
2022-04-08,45299.87,0.146002,0.0,0.85,0.15,172.359,0.0,52453.28,0.135746,49584.49,0.019894,,,90.045,0.0
2022-04-11,45490.66,0.142406,0.0,0.85,0.15,172.359,0.0,51212.37,0.156192,49381.02,0.023916,,,90.045,0.0
2022-04-12,45787.47,0.13681,0.0,0.85,0.15,172.359,0.0,50996.03,0.159756,49345.54,0.024617,,,90.045,0.0
2022-04-13,45974.36,0.133287,0.0,0.85,0.15,172.359,0.0,52032.63,0.142677,49515.52,0.021257,,,90.045,0.0
2022-04-14,45845.24,0.135721,0.0,0.85,0.15,172.359,0.0,50842.8,0.162281,49320.42,0.025114,,,90.045,0.0
